# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
9.0,0.03015360933241615,0.5904897693916444,0.0,1.0,3.320934204065988e-14,49039228.85060503,1.660467102032994e-14,-13.779769724429986,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,2.8528842405914998e-21,4.45289896199655e-16,1.2885909646338304e-07,-7760413.495090991,0.0,0.0,-0.9999796953052282,1.2885909646338304e-07,0.0,0.0,0.0,0.9999796953052282,1.0,7760413.495090991,-2.6164449593582628e-12,0.0,-1.6149748205407377e-11,1.9999997423193392,-8.07487514307327e-12,82.55367960997162,-2.1234538339592604,-141.28941430831344,3.3951851171611445,-5.460710864381731e+40,2.7303554321908656e+40,2.7303554321908656e+40,-2250732415921102.2,1125366207960551.1,4501464831842204.5,-2250732415921102.2,2250732415884753.5,1.614967773992499e-11,-0.9999999999999668,-1.0,-0.9999999999999835,nan,nan,1.0000000000080749,4.018674931542408e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7760413.495028327,1.2885909646200537e-07,8.0748325425118e-12,1.0691310561344268e-11,1.0
9.0,0.03015361168763839,0.5904903631519652,0.0,1.0,3.222290746005335e-14,47582590.80323608,1.6111453730026675e-14,-13.79286527159538,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,2.7267217930728387e-21,4.2559794292634903e-16,1.269308852891586e-07,-7878302.202098562,0.0,0.0,-0.9999793916940689,1.269308852891586e-07,0.0,0.0,0.0,0.9999793916940689,1.0,7878302.202098562,-2.6158308481238286e-12,0.0,-1.616751177380138e-11,1.9999997461757963,-8.083756912827271e-12,82.63225289296399,-2.0448805509668944,-141.2108410253211,3.2450406219638324,-5.977723508501409e+40,2.9888617542507057e+40,2.9888617542507057e+40,-2463828686069987.5,1231914343034994.0,4927657372139975.0,-2463828686069988.0,2463828686030153.5,1.616775442815074e-11,-0.9999999999999678,-1.0,-0.9999999999999839,nan,nan,1.0000000000080838,4.0208844516849e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7878302.202034876,1.2693088528780048e-07,8.083801558599864e-12,1.0699613799466613e-11,1.0
9.0,0.03015360797873924,0.5904896005033133,0.0,1.0,3.126577358138883e-14,46169220.2143509,1.5632886790694413e-14,-13.805960817150021,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,2.6061386131252125e-21,4.0677682466353086e-16,1.250315275513422e-07,-7997981.745657226,0.0,0.0,-0.999979074113071,1.250315275513422e-07,0.0,0.0,0.0,0.999979074113071,1.0,7997981.745657226,-2.616395935186724e-12,0.0,-1.6184387163775682e-11,1.9999997499745468,-8.092194593515151e-12,82.71082616629182,-1.9663072776390607,-141.13226775199325,3.101535949705131,-6.543686130604905e+40,3.271843065302451e+40,3.271843065302451e+40,-2697100589930853.5,1348550294965426.0,5394201179861707.0,-2697100589930852.0,2697100589887201.5,1.6185159855163536e-11,-0.9999999999999687,-1.0,-0.9999999999999843,nan,nan,1.0000000000080922,4.022982371795293e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7997981.745592505,1.2503152755000328e-07,8.092207891821513e-12,1.0708665948731732e-11,1.0
9.0,0.03015361205883251,0.5904903332642679,0.0,1.0,3.033706982729746e-14,44797831.52873521,1.516853491364873e-14,-13.819056364476623,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,2.490887939689799e-21,3.8878802593107504e-16,1.2316059100882328e-07,-8119479.36159698,0.0,0.0,-0.9999787574633956,1.2316059100882328e-07,0.0,0.0,0.0,0.9999787574633956,1.0,8119479.36159698,-2.6162436848938995e-12,0.0,-1.6202150732169684e-11,1.9999997537164544,-8.101076363665747e-12,82.78939945025144,-1.887733993679447,-141.05369446803365,2.9643774328528703,-7.16323340132744e+40,3.58161670066372e+40,3.58161670066372e+40,-2952458392246676.5,1476229196123338.2,5904916784493353.0,-2952458392246676.5,2952458392198841.0,1.620201471373095e-11,-0.9999999999999697,-1.0,-0.9999999999999849,nan,nan,1.000000000008101,4.02518952748435e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8119479.361531205,1.2316059100750336e-07,8.100961308729598e-12,1.0717028466989099e-11,1.0
9.0,0.030153608655178583,0.5904902126502145,0.0,1.0,2.943595195055943e-14,43467178.072107755,1.4717975975279716e-14,-13.832151910325038,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,2.380733982652154e-21,3.7159474363893955e-16,1.2131765083653384e-07,-8242822.63797382,0.0,0.0,-0.9999784221872687,1.2131765083653384e-07,0.0,0.0,0.0,0.9999784221872687,1.0,8242822.63797382,-2.61776986828023e-12,0.0,-1.6217693854514437e-11,1.9999997574023693,-8.108847910850864e-12,82.86797272534193,-1.8091607185889558,-140.97512119294316,2.8332844602711673,-7.841438481892163e+40,3.920719240946079e+40,3.920719240946079e+40,-3231993089720946.0,1615996544860471.8,6463986179441892.0,-3231993089720943.5,3231993089668529.5,1.6218341565336243e-11,-0.9999999999999706,-1.0,-0.9999999999999853,nan,nan,1.0000000000081088,4.027119796394743e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8242822.63790698,1.213176508352325e-07,8.108883666887965e-12,1.0726664797735241e-11,1.0
9.0,0.030153606483365358,0.5904898082301154,0.0,1.0,2.8561600512182845e-14,42176049.80374556,1.4280800256091423e-14,-13.845247455230247,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,2.275451345806044e-21,3.551617970209897e-16,1.1950228802504853e-07,-8368039.617006812,0.0,0.0,-0.9999780803918839,1.1950228802504853e-07,0.0,0.0,0.0,0.9999780803918839,1.0,8368039.617006812,-2.619443635472461e-12,0.0,-1.623368106606904e-11,1.9999997610331297,-8.116841502862624e-12,82.94654599477317,-1.73058744915771,-140.8965479235119,2.7079887904961946,-8.583855030227315e+40,4.291927515113656e+40,4.291927515113656e+40,-3537993724611431.5,1768996862305715.2,7075987449222863.0,-3537993724611430.5,3537993724553997.0,1.6233680492614744e-11,-0.9999999999999715,-1.0,-0.9999999999999858,nan,nan,1.0000000000081166,4.029049140536659e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8368039.616938891,1.1950228802376554e-07,8.116758341967927e-12,1.073611424945352e-11,1.0
9.0,0.03015360844192681,0.5904897323691624,0.0,1.0,2.7713220336476796e-14,40923272.511806816,1.3856610168238398e-14,-13.858343000986048,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,2.1748245917636565e-21,3.394555597243959e-16,1.1771408966771939e-07,-8495158.779442266,0.0,0.0,-0.9999777339398861,1.1771408966771939e-07,0.0,0.0,0.0,0.9999777339398861,1.0,8495158.779442266,-2.621029305277882e-12,0.0,-1.6249002143808866e-11,1.9999997646095609,-8.124502028119483e-12,83.02511926930798,-1.6520141746229058,-140.8179746489771,2.5882340339407324,-9.39656260557877e+40,4.698281302789386e+40,4.698281302789386e+40,-3872966099076319.5,1936483049538160.8,7745932198152639.0,-3872966099076321.5,3872966099013388.5,1.6249172201385914e-11,-0.9999999999999722,-1.0,-0.9999999999999862,nan,nan,1.0000000000081246,4.031032645416531e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8495158.779373247,1.1771408966645448e-07,8.124445363774107e-12,1.0745624091478292e-11,1.0
9.0,0.030153611175262746,0.59049110052747,0.0,1.0,2.6890039967867065e-14,39707707.01122709,1.3445019983933533e-14,-13.87143854792892,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,2.078647822668358e-21,3.2444389436555743e-16,1.1595264924205705e-07,-8624209.025001988,0.0,0.0,-0.9999774023890495,1.1595264924205705e-07,0.0,0.0,0.0,0.9999774023890495,1.0,8624209.025001988,-2.6202531600241172e-12,0.0,-1.6267431846017644e-11,1.9999997681324766,-8.133716865981215e-12,83.10369255096522,-1.5734408929656638,-140.73940136731986,2.473775153905232,-1.0286216299513344e+41,5.143108149756672e+40,5.143108149756672e+40,-4239653231505040.5,2119826615752520.2,8479306463010081.0,-4239653231505040.5,4239653231436073.0,1.6267102912581314e-11,-0.9999999999999731,-1.0,-0.9999999999999866,nan,nan,1.0000000000081337,4.033290449002854e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8624209.024931842,1.1595264924081012e-07,8.1335405336425e-12,1.0753744315037819e-11,1.0
9.0,0.03015359993549906,0.5904888641408653,0.0,1.0,2.6091311252230906e-14,38528248.52548911,1.3045655626115453e-14,-13.884534089990424,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.9867242902687462e-21,3.1009609166885843e-16,1.1421756715282608e-07,-8755219.628021946,0.0,0.0,-0.9999770596623421,1.1421756715282608e-07,0.0,0.0,0.0,0.9999770596623421,1.0,8755219.628021946,-2.6201898561751265e-12,0.0,-1.628452928059687e-11,1.9999997716026752,-8.142265570134272e-12,83.18226580333425,-1.4948676405966381,-140.66082811495085,2.364378002531397,-1.1260100808549401e+41,5.6300504042747e+40,5.6300504042747e+40,-4641057643547471.0,2320528821773735.0,9282115287094942.0,-4641057643547470.0,4641057643471895.0,1.6284407093316328e-11,-0.9999999999999739,-1.0,-0.999999999999987,nan,nan,1.0000000000081424,4.0354369435293865e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8755219.627950659,1.1421756715159681e-07,8.142246360535153e-12,1.0762528306709941e-11,1.0
9.0,0.03015361153612954,0.5904901268816409,0.0,1.0,2.5316307293595474e-14,37383823.66934123,1.2658153646797737e-14,-13.89762963709002,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.8988658366351805e-21,2.963827831714056e-16,1.1250844767737281e-07,-8888220.468369236,0.0,0.0,-0.9999767169356346,1.1250844767737281e-07,0.0,0.0,0.0,0.9999767169356346,1.0,8888220.468369236,-2.6195417235930487e-12,0.0,-1.63025148935958e-11,1.9999997750209486,-8.151258363729087e-12,83.26083908593182,-1.416294357999064,-140.58225483235327,2.2598186552051813,-1.2326191763750944e+41,6.163095881875474e+40,6.163095881875474e+40,-5080466638234114.0,2540233319117057.5,1.0160933276468228e+16,-5080466638234115.0,5080466638151290.0,1.6302884888896696e-11,-0.9999999999999747,-1.0,-0.9999999999999875,nan,nan,1.0000000000081513,4.037637290990339e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-8888220.468296787,1.1250844767616101e-07,8.15117559053646e-12,1.0770744509278728e-11,1.0
9.0,0.03015361024027721,0.590490251183574,0.0,1.0,2.456432371751674e-14,36273392.31439083,1.228216185875837e-14,-13.910725183626834,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.8148927308182983e-21,2.832759157280181e-16,1.108249030528992e-07,-9023241.723177634,0.0,0.0,-0.9999763704836369,1.108249030528992e-07,0.0,0.0,0.0,0.9999763704836369,1.0,9023241.723177634,-2.6187391503042354e-12,0.0,-1.632072255119965e-11,1.9999997783880727,-8.16036217981662e-12,83.3394123651527,-1.3377210787781877,-140.50368155313237,2.1598832161660737,-1.349321870109251e+41,6.746609350546259e+40,6.746609350546259e+40,-5561478254370135.0,2780739127185069.0,1.112295650874027e+16,-5561478254370138.0,5561478254279366.0,1.6321353977114505e-11,-0.9999999999999755,-1.0,-0.9999999999999878,nan,nan,1.0000000000081601,4.039836440004694e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9023241.723104,1.1082490305170463e-07,8.160491572652674e-12,1.077887627817244e-11,1.0
9.0,0.03015360767491974,0.5904902395714617,0.0,1.0,2.3834676765815588e-14,35195944.775658794,1.1917338382907794e-14,-13.923820729049526,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.7346331549619254e-21,2.707486713016186e-16,1.091665506518164e-07,-9160314.078640053,0.0,0.0,-0.9999760240316391,1.091665506518164e-07,0.0,0.0,0.0,0.9999760240316391,1.0,9160314.078640053,-2.6173740501767126e-12,0.0,-1.633959634261828e-11,1.9999997817048125,-8.169799063023049e-12,83.41798563768886,-1.2591478062420265,-140.42510828059622,2.0643672069357994,-1.4770738035224907e+41,7.385369017612457e+40,7.385369017612457e+40,-6088031344015046.0,3044015672007524.0,1.2176062688030092e+16,-6088031344015048.0,6088031343915574.0,1.6339604410756967e-11,-0.9999999999999761,-1.0,-0.999999999999988,nan,nan,1.0000000000081697,4.042199190788766e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9160314.078565216,1.091665506506388e-07,8.169736994162453e-12,1.0787194271427692e-11,1.0
9.0,0.030153605228157864,0.5904899761934144,0.0,1.0,2.3126702955627873e-14,34150501.308109134,1.1563351477813936e-14,-13.936916273409604,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.6579228856020423e-21,2.587754172190668e-16,1.0753301349436684e-07,-9299468.693289677,0.0,0.0,-0.9999756589531898,1.0753301349436684e-07,0.0,0.0,0.0,0.9999756589531898,1.0,9299468.693289677,-2.6174663965172753e-12,0.0,-1.6356693777197506e-11,1.9999997849719215,-8.178347767885956e-12,83.49655890384932,-1.1805745400815653,-140.34653501443574,1.9730751870359389,-1.616921101902177e+41,8.084605509510889e+40,8.084605509510889e+40,-6664437704943639.0,3332218852471820.5,1.3328875409887278e+16,-6664437704943641.0,6664437704834631.0,1.6357257927130286e-11,-0.9999999999999769,-1.0,-0.9999999999999883,nan,nan,1.0000000000081783,4.044340957090228e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9299468.693213621,1.0753301349320592e-07,8.178480861912111e-12,1.07959852602324e-11,1.0
9.0,0.030153605471296415,0.5904898371501347,0.0,1.0,2.2439758454576423e-14,33136111.183984373,1.1219879227288211e-14,-13.950011817875275,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.584604955657536e-21,2.4733165341328628e-16,1.0592392010600622e-07,-9440737.211144514,0.0,0.0,-0.9999753050506115,1.0592392010600622e-07,0.0,0.0,0.0,0.9999753050506115,1.0,9440737.211144514,-2.6157861230744103e-12,0.0,-1.637578961322106e-11,1.999999788190143,-8.187895673749035e-12,83.57513217064336,-1.1020012732875273,-140.26796174764172,1.8858203517268555,-1.7700089497550563e+41,8.850044748775281e+40,8.850044748775281e+40,-7295417425722326.0,3647708712861163.0,1.4590834851444652e+16,-7295417425722326.0,7295417425602856.0,1.6375958049154767e-11,-0.9999999999999776,-1.0,-0.9999999999999888,nan,nan,1.0000000000081881,4.046755947970041e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9440737.211067215,1.0592392010486184e-07,8.187895920084241e-12,1.0803803477789111e-11,1.0
9.0,0.03015360713449525,0.5904908373738791,0.0,1.0,2.1773218587550765e-14,32151851.96448212,1.0886609293775382e-14,-13.963107363063264,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.5145293433344687e-21,2.3639396386616456e-16,1.043389046435563e-07,-9584151.751413483,0.0,0.0,-0.9999749399721622,1.043389046435563e-07,0.0,0.0,0.0,0.9999749399721622,1.0,9584151.751413483,-2.614736127697207e-12,0.0,-1.6394219315429837e-11,1.999999791360209,-8.19711051283663e-12,83.6537054417713,-1.0234280021595907,-140.18938847651378,1.8024241617763284,-1.9375909524338738e+41,9.687954762169361e+40,9.687954762169361e+40,-7986137471375020.0,3993068735687507.0,1.597227494275004e+16,-7986137471375014.0,7986137471244090.0,1.639494751844669e-11,-0.9999999999999782,-1.0,-0.9999999999999891,nan,nan,1.0000000000081974,4.049059822877974e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9584151.75133492,1.043389046424282e-07,8.197141399949221e-12,1.081190478106849e-11,1.0
9.0,0.03015359858233637,0.5904895848076291,0.0,1.0,2.112647748304658e-14,31196828.977515306,1.056323874152329e-14,-13.9762029045371,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.4475526869059376e-21,2.259399720902217e-16,1.027776073394551e-07,-9729744.86493549,0.0,0.0,-0.9999745450913906,1.027776073394551e-07,0.0,0.0,0.0,0.9999745450913906,1.0,9729744.86493549,-2.616194870754099e-12,0.0,-1.6410428571589364e-11,1.9999997944828385,-8.205215128950944e-12,83.7322786906143,-0.9448547533165907,-140.1108152276708,1.7227160040221996,-2.1210393332486304e+41,1.0605196666243152e+41,1.0605196666243152e+41,-8742253712652629.0,4371126856326314.5,1.7484507425305258e+16,-8742253712652629.0,8742253712509163.0,1.6410718325466195e-11,-0.9999999999999789,-1.0,-0.9999999999999895,nan,nan,1.0000000000082052,4.050978717740858e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9729744.864855655,1.0277760733834289e-07,8.205234037488035e-12,1.0821493398291755e-11,1.0
9.0,0.030153602822729726,0.5904898277294999,0.0,1.0,2.049894677511137e-14,30270173.40091462,1.0249473387555685e-14,-13.989298447852514,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.3835379137833052e-21,2.1594828323252327e-16,1.0123967262131545e-07,-9877549.708401833,0.0,0.0,-0.9999741651117802,1.0123967262131545e-07,0.0,0.0,0.0,0.9999741651117802,1.0,9877549.708401833,-2.6155158903283722e-12,0.0,-1.6428636229193216e-11,1.999999797558743,-8.214318946055136e-12,83.81085195050677,-0.8662814934241112,-140.0322419677783,1.6465327499342792,-2.321856377769939e+41,1.1609281888849687e+41,1.1609281888849687e+41,-9569958095834168.0,4784979047917081.0,1.9139916191668336e+16,-9569958095834162.0,9569958095676948.0,1.6428579105426294e-11,-0.9999999999999795,-1.0,-0.9999999999999898,nan,nan,1.0000000000082143,4.053225410607362e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9877549.708320696,1.0123967262021904e-07,8.214266199253047e-12,1.082979342490405e-11,1.0
9.0,0.030153604582142134,0.5904892978132049,0.0,1.0,1.9890055901971143e-14,29371042.70340156,9.945027950985571e-15,-14.002393991932031,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.322354047033384e-21,2.0639845387508774e-16,9.972475102837e-08,-10027599.868460212,0.0,0.0,-0.9999737646430731,9.972475102837e-08,0.0,0.0,0.0,0.9999737646430731,1.0,10027599.868460212,-2.616314698538784e-12,0.0,-1.644506752995767e-11,1.9999998005886208,-8.222534584812316e-12,83.88942521498389,-0.7877082289469968,-139.9536687033012,1.5737185253526809,-2.54168651327603e+41,1.270843256638015e+41,1.270843256638015e+41,-1.047602843038924e+16,5238014215194620.0,2.095205686077848e+16,-1.047602843038924e+16,1.0476028430216958e+16,1.6445245451226343e-11,-0.9999999999999801,-1.0,-0.99999999999999,nan,nan,1.0000000000082228,4.0553065998969205e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-10027599.86837776,9.972475102728911e-08,8.222491050512608e-12,1.0838768098197728e-11,1.0
9.0,0.030153611753636338,0.5904903400347139,0.0,1.0,1.9299251092584104e-14,28498619.148062933,9.649625546292052e-15,-14.015489539126088,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.263875886215227e-21,1.9727094221858078e-16,9.82324979357028e-08,-10179929.481597036,0.0,0.0,-0.999973364174366,9.82324979357028e-08,0.0,0.0,0.0,0.999973364174366,1.0,10179929.481597036,-2.616503943583707e-12,0.0,-1.646238700914182e-11,1.9999998035731619,-8.231194312984647e-12,83.96799849814823,-0.709134945782651,-139.87509542013686,1.5041243306553167,-2.782329920406724e+41,1.3911649602033613e+41,1.3911649602033613e+41,-1.1467884491913338e+16,5733942245956667.0,2.2935768983826676e+16,-1.1467884491913334e+16,1.1467884491724548e+16,1.6462661322400593e-11,-0.9999999999999807,-1.0,-0.9999999999999903,nan,nan,1.0000000000082312,4.057386721664799e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-10179929.481513243,9.823249793463719e-08,8.231192056435349e-12,1.0847806731173176e-11,1.0
9.0,0.03015360828083537,0.5904903993594517,0.0,1.0,1.8725995334743174e-14,27652109.745248824,9.362997667371587e-15,-14.028585084811926,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.2079837980312755e-21,1.8854707540628645e-16,9.676257466396518e-08,-10334573.121160716,0.0,0.0,-0.9999729730188847,9.676257466396518e-08,0.0,0.0,0.0,0.9999729730188847,1.0,10334573.121160716,-2.615200531118375e-12,0.0,-1.64808167113506e-11,1.9999998065130429,-8.240409152881145e-12,84.04657177226326,-0.6305616716676212,-139.7965221460218,1.4376077916141587,-3.045757084873485e+41,1.5228785424367424e+41,1.5228785424367424e+41,-1.2553647999677172e+16,6276823999838586.0,2.5107295999354344e+16,-1.2553647999677172e+16,1.255364799947028e+16,1.648080687781545e-11,-0.9999999999999812,-1.0,-0.9999999999999907,nan,nan,1.0000000000082405,4.059684563602882e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-10334573.121075554,9.676257466291477e-08,8.240495071278328e-12,1.08555761613743e-11,1.0
9.0,0.030153604202146963,0.5904895575802199,0.0,1.0,1.8169767366870108e-14,26830744.76378555,9.084883683435054e-15,-14.041680628726414,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.1545634196751751e-21,1.8020900322141496e-16,9.531464709994779e-08,-10491565.93588242,0.0,0.0,-0.9999725483357906,9.531464709994779e-08,0.0,0.0,0.0,0.9999725483357906,1.0,10491565.93588242,-2.6165459357671142e-12,0.0,-1.6497025967510126e-11,1.9999998094089326,-8.248513769801585e-12,84.12514503575018,-0.5519884081807049,-139.7179488825349,1.374032806352884,-3.334125129629302e+41,1.6670625648146507e+41,1.6670625648146507e+41,-1.374220993266864e+16,6871104966334318.0,2.748441986533728e+16,-1.3742209932668636e+16,1.3742209932441934e+16,1.6497048320895313e-11,-0.9999999999999818,-1.0,-0.9999999999999909,nan,nan,1.0000000000082485,4.061653107727213e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-10491565.93579588,9.53146470989122e-08,8.248386767318688e-12,1.0864966233073396e-11,1.0
