# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
8.0,0.008252688766461548,0.5904901827964255,0.0,1.0,1.013156009206865e-11,14960967710.841736,5.065780046034325e-12,-11.295353671013563,1234.1130900289959,1234.1130900289857,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.5202262597719015e-17,2.3728316199519787e-12,777525.9350399075,-1.534859247678187e+17,0.0,3.4096939190905377e+22,5376.0,777525.9350399075,0.0,0.0,0.0,-5376.0,1.0,1.5348592476782406e+17,-3.503252827992997e-14,3.500000000070007,-3103784959.0,2.3867857434112622e+23,-1.3004036778617514e-14,67.64718328947308,-17.029950154457808,-156.195910628812,18092.039972939816,-3.442514040157819e+56,-2.6983598274275294e+48,3.4425140401578182e+56,-1.418895476225508e+31,1.4188954762255079e+31,2.837790952451016e+31,-2.8377909524510158e+31,79263949.02391022,0.0089033431602664,-0.9999999999898684,-1.0,-0.9999999999949342,nan,nan,345455188369.14795,1.0,0.6602011402552637,1.5146899013433313,1.0874455207992975,0.4272443805440338,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-444300.534298485,2.25072371532301e-06,345455188366.39795,345455965894.09503,0.0
8.0,0.00825268825550904,0.5904900689943833,0.0,1.0,1.0048291552332859e-11,14838007581.99728,5.0241457761664294e-12,-11.2989377679838,1234.1130900289959,1234.1130900289859,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.5015233305917724e-17,2.343639319490736e-12,780740.9030866903,-1.5539774080330685e+17,0.0,3.4664392139991543e+22,5600.0,780740.9030866903,0.0,0.0,0.0,-5600.0,1.0,1.5539774080331245e+17,-3.604299503355849e-14,3.5000000000700187,-3288334335.0,2.4265074498481043e+23,-1.3551717449727363e-14,67.6686878712945,-17.00844557263639,-156.17440604699058,17869.45853799685,-3.5875354815599494e+56,-2.2124953849946878e+48,3.587535481559948e+56,-1.4786687305276902e+31,1.4786687305276897e+31,2.9573374610553804e+31,-2.9573374610553795e+31,81250865.62144262,0.004271728492319226,-0.9999999999899517,-1.0,-0.9999999999949759,nan,nan,348317918707.9103,1.0,0.6602011402552637,1.5146899013433313,1.0874455207992975,0.4272443805440338,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-446137.65889661224,2.241455610399679e-06,348317918705.1603,348318699447.82587,0.0
8.0,0.008252688062655954,0.5904896861326435,0.0,1.0,9.965707376023725e-12,14716058031.88262,4.9828536880118625e-12,-11.302521864870279,1234.1130900289959,1234.1130900289859,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.483050498878963e-17,2.314806164612341e-12,783969.1645302575,-1.5733337031598138e+17,0.0,3.5241288821963865e+22,5440.0,783969.1645302575,0.0,0.0,0.0,-5440.0,1.0,1.573333703159868e+17,-3.4582618989679993e-14,3.5000000000700475,-3154116607.0,2.4668902175869906e+23,-1.2785800456435494e-14,67.69019245261337,-16.98694099131751,-156.1529014656717,17649.615466866304,-3.738666180850499e+56,3.783251442869908e+48,3.7386661808504986e+56,-1.5409600278298003e+31,1.5409600278297998e+31,3.0819200556596005e+31,-3.0819200556595996e+31,83287588.38930394,0.004099053646323463,-0.9999999999900343,-1.0,-0.9999999999950172,nan,nan,351204371954.50726,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-447982.37972147256,2.2322256701169047e-06,351204371951.75726,351205155922.68396,0.0
8.0,0.008252688939978249,0.5904907880213955,0.0,1.0,9.883801927935138e-12,14595110739.15969,4.941900963967569e-12,-11.306105962137776,1234.1130900289959,1234.113090028986,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.4648049314451056e-17,2.2863277331599606e-12,787210.7747576674,-1.5929311018036723e+17,0.0,3.582778647889356e+22,5696.0,787210.7747576674,0.0,0.0,0.0,-5696.0,1.0,1.5929311018037293e+17,-3.576425868983973e-14,3.500000000070058,-3388997631.0,2.5079450535729075e+23,-1.3513045774953936e-14,67.71169703621835,-16.96543640771253,-156.13139688206672,17432.477042095376,-3.8961635208892436e+56,1.4901729589824613e+48,3.8961635208892423e+56,-1.6058754532112693e+31,1.605875453211269e+31,3.2117509064225387e+31,-3.211750906422538e+31,85375366.09496728,3.824670763376662e-09,-0.9999999999901162,-1.0,-0.9999999999950582,nan,nan,354114745074.61646,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-449834.728422815,2.2230337361288207e-06,354114745071.86646,354115532284.4039,0.0
8.0,0.008252686737302423,0.590489211794559,0.0,1.0,9.80256966011884e-12,14475157511.341454,4.90128483005942e-12,-11.309690058448663,1234.1130900289959,1234.113090028986,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.4467838390513782e-17,2.258199671575017e-12,790465.7877499334,-1.6127725997439056e+17,0.0,3.642404467121341e+22,5984.0,790465.7877499334,0.0,0.0,0.0,-5984.0,1.0,1.6127725997439654e+17,-3.711000547101398e-14,3.500000000070066,-3674210303.0,2.549683127036149e+23,-1.4410458554789297e-14,67.73320161408368,-16.9439318298472,-156.1098923042014,17218.010069269658,-4.060295645563814e+56,3.501231267687341e+40,4.060295645563815e+56,-1.6735255271070762e+31,1.6735255271070766e+31,3.3470510542141523e+31,-3.3470510542141532e+31,87515477.73978008,0.009435861785905568,-0.9999999999901974,-1.0,-0.9999999999950987,nan,nan,357049235193.73004,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-451694.7358469321,2.2138796553502863e-06,357049235190.9801,357050025658.531,0.0
8.0,0.008252688940495634,0.5904895042502845,0.0,1.0,9.722004996699847e-12,14356190114.702314,4.8610024983499235e-12,-11.313274155716384,1234.1130900289959,1234.113090028986,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.4289844504808483e-17,2.230417654428239e-12,793734.260667085,-1.632861248132731e+17,0.0,3.7030226158072243e+22,5888.0,793734.260667085,0.0,0.0,0.0,-5888.0,1.0,1.6328612481327898e+17,-3.606552612314238e-14,3.500000000070093,-3590324223.0,2.5921158311171335e+23,-1.3850940532440114e-14,67.75470619769001,-16.922427246240872,-156.08838772059505,17006.18156845143,-4.231342145319141e+56,-2.0470933148632808e+48,4.231342145319141e+56,-1.7440254878613144e+31,1.7440254878613144e+31,3.488050975722629e+31,-3.488050975722629e+31,89709236.34019844,0.012676205931674617,-0.999999999990278,-1.0,-0.999999999995139,nan,nan,360008043738.58374,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-453562.4346566974,2.204763267032099e-06,360008043735.8337,360008837471.85736,0.0
8.0,0.008252690326216054,0.5904907222935427,0.0,1.0,9.642102459054203e-12,14238200459.124334,4.8210512295271016e-12,-11.316858253585917,1234.1130900289959,1234.1130900289863,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.4114040400191935e-17,2.2029774273126985e-12,797016.248845602,-1.6532001235753514e+17,0.0,3.7646496030189534e+22,6048.0,797016.248845602,0.0,0.0,0.0,-6048.0,1.0,1.653200123575412e+17,-3.6589641591108137e-14,3.5000000000701093,-3657433087.0,2.6352547221662244e+23,-1.3878859816608269e-14,67.77621078490719,-16.900922659023692,-156.06688313337787,16796.959101224424,-4.409594285176563e+56,-4.397973301333406e+48,4.409594285176562e+56,-1.8174953857094634e+31,1.817495385709463e+31,3.634990771418927e+31,-3.634990771418926e+31,91957986.47328068,0.001737673180080762,-0.9999999999903579,-1.0,-0.9999999999951789,nan,nan,362991371948.3448,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-455437.8564729573,2.1956844168814947e-06,362991371945.5949,362992168963.60693,0.0
8.0,0.008252688307262114,0.5904898565643953,0.0,1.0,9.562856638127674e-12,14121180557.221066,4.781428319063837e-12,-11.320442350578627,1234.1130900289959,1234.1130900289863,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.3940399208297886e-17,2.1758747965033767e-12,800311.8068114935,-1.673792334430168e+17,0.0,3.82730219248031e+22,6176.0,800311.8068114935,0.0,0.0,0.0,-6176.0,1.0,1.6737923344302298e+17,-3.6904219674913807e-14,3.5000000000701257,-3808428031.0,2.6791115347900706e+23,-1.4215264954612726e-14,67.79771536686347,-16.879418077067413,-156.0453785514216,16590.31069185089,-4.595355538687419e+56,-2.6544246938362884e+40,4.59535553868742e+56,-1.8940603028571794e+31,1.89406030285718e+31,3.788120605714359e+31,-3.78812060571436e+31,94263105.67323795,0.023344154104662198,-0.9999999999904371,-1.0,-0.9999999999952185,nan,nan,365999421775.6896,1.0,0.6602011402552637,1.5146899013433313,1.0874455207992975,0.4272443805440338,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-457321.03245343105,2.186642954058483e-06,365999421772.9396,366000222086.5099,0.0
8.0,0.008252688708193378,0.590489378396828,0.0,1.0,9.484262113274442e-12,14005122404.489122,4.742131056637221e-12,-11.324026447745462,1234.1130900289959,1234.1130900289863,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.3768894268376719e-17,2.149105600680909e-12,803620.9916397237,-1.6946410422611846e+17,0.0,3.8909974709369305e+22,6240.0,803620.9916397237,0.0,0.0,0.0,-6240.0,1.0,1.694641042261247e+17,-3.6827858197464115e-14,3.500000000070146,-3841982463.0,2.723698229710616e+23,-1.4105756728447108e-14,67.81921994986448,-16.85791349406641,-156.02387396842062,16386.204611675937,-4.788942293459208e+56,-2.7167548077522382e+48,4.788942293459208e+56,-1.9738506442758819e+31,1.9738506442758819e+31,3.9477012885517637e+31,-3.9477012885517637e+31,96626007.62178782,0.014400313878364294,-0.9999999999905157,-1.0,-0.9999999999952579,nan,nan,369032398965.41815,1.0,0.6602011402552637,1.5146899013433313,1.0874455207992975,0.4272443805440338,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-459211.9952123836,2.1776387219562573e-06,369032398962.6683,369033202585.4234,0.0
8.0,0.00825269044569976,0.5904905018632614,0.0,1.0,9.406313519159237e-12,13890018078.100533,4.703156759579619e-12,-11.327610545666886,1234.1130900289959,1234.1130900289866,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.3599499271641279e-17,2.122665733461682e-12,806943.8602161891,-1.7157494454522285e+17,0.0,3.955752801854747e+22,6560.0,806943.8602161891,0.0,0.0,0.0,-6560.0,1.0,1.715749445452294e+17,-3.823984916556645e-14,3.5000000000701545,-4110417919.0,2.769026961354014e+23,-1.4844268316513848e-14,67.84072453739302,-16.83640890653787,-156.00236938089205,16184.6095509109,-4.99068424548335e+56,9.924021695835605e+40,4.990684245483348e+56,-2.0570023002321884e+31,2.057002300232188e+31,4.114004600464377e+31,-4.114004600464376e+31,99048141.16732104,0.003070712282143421,-0.9999999999905936,-1.0,-0.9999999999952969,nan,nan,372090510586.2639,1.0,0.6602011402552637,1.5146899013433313,1.0874455207992975,0.4272443805440338,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-461110.77725604235,2.168671565820207e-06,372090510583.51385,372091317529.13837,0.0
8.0,0.008252689042891913,0.5904905260704766,0.0,1.0,9.329005576617224e-12,13775859782.472588,4.664502788308612e-12,-11.331194642979076,1234.1130900289959,1234.1130900289866,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.3432188324178545e-17,2.0965511532173394e-12,810280.4678549317,-1.7371207706897667e+17,0.0,4.021585802190591e+22,6432.0,810280.4678549317,0.0,0.0,0.0,-6432.0,1.0,1.737120770689831e+17,-3.703254320910215e-14,3.500000000070181,-4060086271.0,2.8151100615900474e+23,-1.4422477921544415e-14,67.86222912126615,-16.81490432266473,-155.9808647970189,15985.494693504126,-5.2009248675716185e+56,-3.667917302410173e+48,5.200924867571619e+56,-2.14365683936261e+31,2.1436568393626103e+31,4.28731367872522e+31,-4.2873136787252205e+31,101530990.14309743,0.007366463884136027,-0.999999999990671,-1.0,-0.9999999999953355,nan,nan,375173963755.6872,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-463017.41019243014,2.1597413363853084e-06,375173963752.93726,375174774035.169,0.0
8.0,0.008252687572420361,0.5904898205532082,0.0,1.0,9.252333020716701e-12,13662639743.040218,4.6261665103583505e-12,-11.33477873965265,1234.1130900289959,1234.1130900289866,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.3266935787142817e-17,2.0707578581314822e-12,813630.8713329658,-1.7587582926541645e+17,0.0,4.088514405964261e+22,6304.0,813630.8713329658,0.0,0.0,0.0,-6304.0,1.0,1.7587582926542275e+17,-3.5849155772762943e-14,3.5000000000702083,-3976200191.0,2.8619600842325743e+23,-1.3893276195241577e-14,67.88373370130759,-16.793399742623293,-155.95936021697747,15788.829526956586,-5.420022175060806e+56,-3.484436587680363e+40,5.420022175060809e+56,-2.233961824272808e+31,2.233961824272809e+31,4.467923648545616e+31,-4.467923648545618e+31,104076076.4661739,0.009896148428572532,-0.9999999999907476,-1.0,-0.9999999999953738,nan,nan,378282968440.67084,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-464931.9264655556,2.1508478816547846e-06,378282968437.92084,378283782070.5557,0.0
8.0,0.008252688074010084,0.5904897210036687,0.0,1.0,9.176290611067149e-12,13550350221.477575,4.588145305533574e-12,-11.33836283654406,1234.1130900289959,1234.1130900289868,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.3103716296987408e-17,2.045281889357511e-12,816995.128494923,-1.7806653322548477e+17,0.0,4.156556862579203e+22,6176.0,816995.128494923,0.0,0.0,0.0,-6176.0,1.0,1.7806653322549094e+17,-3.468928095644947e-14,3.500000000070235,-3875536895.0,2.909589803864008e+23,-1.3319873783765636e-14,67.90523828265606,-16.771895161274827,-155.93785563562903,15594.5838663996,-5.64834932244318e+56,-5.876745773788894e+48,5.648349322443176e+56,-2.328071057449813e+31,2.3280710574498117e+31,4.656142114899626e+31,-4.656142114899623e+31,106684960.85407951,0.010852707030490209,-0.9999999999908237,-1.0,-0.9999999999954119,nan,nan,381417737125.40283,1.0,0.6602011402552637,1.5146899013433313,1.0874455207992975,0.4272443805440338,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-466854.3591294942,2.1419910480723965e-06,381417737122.6527,381418554119.5444,0.0
8.0,0.008252688853860836,0.5904900836418978,0.0,1.0,9.100873166211384e-12,13438983566.483881,4.550436583105692e-12,-11.341946933774157,1234.1130900289959,1234.1130900289868,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.294250483653338e-17,2.02011934211133e-12,820373.296739803,-1.8028452473809286e+17,0.0,4.225731711645142e+22,6400.0,820373.296739803,0.0,0.0,0.0,-6400.0,1.0,1.8028452473809926e+17,-3.55049886245022e-14,3.5000000000702483,-4110417919.0,2.9580121982111564e+23,-1.3895878865833465e-14,67.92674286603665,-16.750390577894237,-155.91635105224844,15402.72793917273,-5.886295140921194e+56,2.0136617809524426e+48,5.886295140921193e+56,-2.426144802825083e+31,2.426144802825083e+31,4.852289605650166e+31,-4.852289605650166e+31,109359242.63789654,0.007810489448620156,-0.9999999999908992,-1.0,-0.9999999999954495,nan,nan,384578483422.07806,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-468784.74098367454,2.1331706845469628e-06,384578483419.328,384579303794.38837,0.0
8.0,0.008252688620065006,0.5904894784116834,0.0,1.0,9.026075558999618e-12,13328532206.952442,4.513037779499809e-12,-11.345531030902716,1234.1130900289959,1234.1130900289868,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.278327672134852e-17,1.995266363545318e-12,823765.433173255,-1.8253014342388426e+17,0.0,4.296057790334975e+22,6400.0,823765.433173255,0.0,0.0,0.0,-6400.0,1.0,1.8253014342389066e+17,-3.5068180410809876e-14,3.5000000000702687,-4177526783.0,3.0072404532950474e+23,-1.3891562207547003e-14,67.948247448808,-16.72888599512288,-155.89484646947707,15213.232368613895,-6.1342648033216855e+56,-6.207418669544114e+48,6.134264803321686e+56,-2.5283500598311213e+31,2.5283500598311213e+31,5.056700119662243e+31,-5.056700119662243e+31,112100560.81197658,0.009993028614594038,-0.9999999999909739,-1.0,-0.9999999999954869,nan,nan,387765422214.8047,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-470723.10465989547,2.124386641985359e-06,387765422212.0546,387766245979.2514,0.0
8.0,0.008252690078009509,0.5904896611210938,0.0,1.0,8.951892679975315e-12,13218988597.903654,4.475946339987658e-12,-11.349115128664454,1234.1130900289959,1234.113090028987,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.2626007518724765e-17,1.9707191401019958e-12,827171.5962507991,-1.8480373387348262e+17,0.0,4.3675542725187716e+22,6496.0,827171.5962507991,0.0,0.0,0.0,-6496.0,1.0,1.8480373387348912e+17,-3.515621607758014e-14,3.5000000000702887,-4261412863.0,3.05728799082473e+23,-1.3938539240624323e-14,67.96975203537842,-16.707381408552465,-155.87334188290666,15026.068077634789,-6.392680633694635e+56,4.2348998168575914e+48,6.392680633694632e+56,-2.6348608970924926e+31,2.6348608970924913e+31,5.269721794184985e+31,-5.269721794184983e+31,114910596.36297159,0.007191804378959439,-0.9999999999910482,-1.0,-0.999999999995524,nan,nan,390978771216.43744,1.0,0.6602011402552636,1.5146899013433313,1.0874455207992975,0.42724438054403385,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-472669.48356131185,2.1156387690332393e-06,390978771213.68744,390979598387.04755,0.0
8.0,0.008252691025244363,0.5904907910345236,0.0,1.0,8.878319481603069e-12,13110345285.794968,4.439159740801534e-12,-11.35269922683757,1234.1130900289959,1234.113090028987,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.2470673138926667e-17,1.946473911756456e-12,830591.8437636677,-1.8710564436908042e+17,0.0,4.440240632342058e+22,6656.0,830591.8437636677,0.0,0.0,0.0,-6656.0,1.0,1.8710564436908707e+17,-3.5578830464720314e-14,3.5000000000703055,-4294967295.0,3.108168442702072e+23,-1.3818322186123831e-14,67.99125662441712,-16.685876819513766,-155.85183729386796,14841.206397314858,-6.661982680603488e+56,-1.122011458980825e+40,6.661982680603489e+56,-2.745858688717977e+31,2.745858688717977e+31,5.491717377435954e+31,-5.491717377435954e+31,117791071.68040316,0.004600719078156884,-0.9999999999911217,-1.0,-0.9999999999955609,nan,nan,394218749092.16077,1.0,0.6602011402552637,1.5146899013433313,1.0874455207992975,0.4272443805440338,0.5835131028811914,0.9872832239137053,0.7853981633974483,0.20188506051625693,-474623.910711485,2.1069269173018184e-06,394218749089.4107,394219579683.01855,0.0
